"message	Timestamp"
"得到流感有什麼症狀呢？	2017/9/30 10:52"
"巴斯德疫苗	2017/9/30 11:12"
"630905	2017/9/30 10:57"
"家人	2017/9/30 10:24"
"國光	2017/9/30 11:12"
"750823	2017/9/30 10:34"
"吼你都一直重複	2017/9/30 10:15"
"你結婚了嗎？	2017/9/30 10:40"
" hello	2017/9/30 10:14"
"請問	2017/9/30 10:40"
"哺乳中可以接種嗎？	2017/10/2 18:07"
"你幾歲?	2017/10/2 18:11"
"疾管署	2017/10/2 18:32"
"cdc	2017/10/2 18:32"
"不要	2017/10/2 18:12"
"中東呼吸症候群冠狀病毒感染	2017/10/2 18:17"
"哈哈哈	2017/10/2 18:12"
"禽流感	2017/10/2 18:32"
"陪我玩	2017/10/2 18:32"
"先不用	2017/10/2 17:31"
"高風險慢性病人	2017/10/2 18:10"
"四價流感疫苗	2017/10/2 18:29"
"台北信義區	2017/10/2 17:45"
"台北市信義區	2017/10/2 17:45"
"中東呼吸症候群冠狀病毒感染 	2017/10/2 18:17"
"自費	2017/10/2 18:29"
"自己	2017/10/2 18:11"
"人流感	2017/10/2 18:32"
"請問一下	2017/10/2 18:06"
"流行性班疹傷寒 	2017/10/2 18:26"
"自己	2017/10/2 18:11"
"高風險慢性病人	2017/10/2 18:09"
"高風險慢性病人	2017/10/2 18:09"
"我說不要	2017/10/2 18:12"
"需要額外付費嗎？	2017/10/1 11:22"
"是的	2017/10/1 11:32"
"521205	2017/10/1 11:03"
"541115	2017/10/1 11:17"
"不是	2017/10/1 11:06"
"Ok	2017/10/1 11:26"
"是的	2017/10/1 11:21"
"390301	2017/10/1 11:10"
"581212	2017/10/1 11:34"
"感冒	2017/10/1 11:14"
"馬堡熱	2017/10/1 10:34"
"721210	2017/10/1 11:25"
"940526	2017/10/1 11:22"
"610701	2017/10/1 11:09"
"是的	2017/10/1 11:18"
"沒有，謝謝	2017/10/1 11:16"
"650123	2017/10/1 11:32"
"自己	2017/10/1 11:16"
"鄭醫師好帥	2017/10/1 11:30"
"Ok	2017/10/1 11:27"
"不是	2017/10/1 11:17"
"自己	2017/10/1 11:19"
"住在台中市西區	2017/10/1 11:29"
"是	2017/10/1 11:15"
"是的	2017/10/1 11:10"
"接種前要經過醫師評估？	2017/10/1 11:24"
"桃園市桃園區	2017/10/1 11:06"
"是	2017/10/1 11:17"
"需要額外付費嗎？	2017/10/1 11:27"
"謝謝，已參加疾管家是否符合抽獎資格	2017/10/1 11:23"
"自己	2017/10/1 11:16"
"桃園市桃園區	2017/10/1 11:06"
"380114	2017/10/1 11:28"
"390301	2017/10/1 11:10"
"是	2017/10/1 11:18"
"謝謝您	2017/10/1 11:30"
"390301	2017/10/1 11:12"
"桃園市	2017/10/1 11:14"
"疫苗保護力可持續多久？	2017/10/1 11:03"
"好的，謝謝	2017/10/1 11:20"
"家人	2017/10/1 11:10"
"340506	2017/10/1 11:25"
"880313	2017/10/1 11:27"
"是的	2017/10/1 11:18"
"520911	2017/10/1 11:12"
"3801!4	2017/10/1 11:27"
"接種前要經過醫師評估？	2017/10/1 11:27"
"310121	2017/10/1 11:18"
"已經知道符合	2017/10/1 11:09"
"480901	2017/10/1 11:15"
"是	2017/10/1 11:27"
"早安	2017/10/1 10:34"
"1040203	2017/10/1 11:23"
"家人	2017/10/1 11:13"
"650123	2017/10/1 11:32"
"接種前要經過醫師評估？	2017/10/1 11:29"
"640217	2017/10/1 11:14"
"是	2017/10/1 11:25"
"出血熱	2017/10/1 10:35"
"401117	2017/10/1 11:16"
"是	2017/10/1 11:30"
"是	2017/10/1 11:10"
"840102	2017/10/1 11:26"
"320505	2017/10/1 11:24"
"好	2017/10/1 11:17"
"660709	2017/10/1 11:04"
"抽獎	2017/10/1 11:28"
"19760123	2017/10/1 11:32"
"是	2017/10/1 11:14"
"E380114?	2017/10/1 11:27"
"411228及380101	2017/10/1 11:06"
"香港腳	2017/10/1 11:13"
"671109	2017/10/1 11:15"
"561231	2017/10/1 11:04"
"不是	2017/10/1 11:23"
"210415	2017/10/1 11:05"
"能公費接種嗎?	2017/10/1 11:21"
"腳癬	2017/10/1 11:13"
"480901	2017/10/1 11:14"
"金牌特務好看嗎	2017/10/1 11:31"
"在台中市西區	2017/10/1 11:29"
"乾癬	2017/10/1 11:13"
"Ok	2017/10/1 11:26"
"能	2017/10/1 11:21"
"630702	2017/10/1 11:07"
"是的	2017/10/1 11:32"
"499422	2017/10/1 11:09"
"衛生防疫志工可以施打嗎?	2017/9/29 11:27"
"630425	2017/9/29 11:44"
"是的	2017/9/29 11:40"
"600403	2017/9/29 11:37"
"腸病毒會導致什麼問題	2017/9/29 10:46"
"家人	2017/9/29 11:15"
"1977年5月9日，高雄	2017/9/29 10:53"
"1051110	2017/9/29 10:49"
"是	2017/9/29 11:11"
"300825	2017/9/29 10:34"
"可跨縣市施打嗎？	2017/9/29 10:43"
".	2017/9/29 11:38"
"痢疾	2017/9/29 11:38"
"疫苗	2017/9/29 11:40"
"不是	2017/9/29 11:42"
"對象	2017/9/29 10:46"
"結婚了嗎??	2017/9/29 10:45"
"可跨區施打嗎？	2017/9/29 10:42"
"是	2017/9/29 11:41"
"接種對象	2017/9/29 10:46"
"421215	2017/9/29 11:14"
"接種地點	2017/9/29 11:14"
"421215	2017/9/29 11:16"
"我不想打	2017/9/29 11:25"
"你的星座	2017/9/29 10:46"
"天才	2017/9/29 11:07"
"無	2017/9/29 11:07"
"請問這次接種有幾種藥品	2017/9/29 11:17"
"衛生防疫志工可以公費施打流感疫苗嗎?嗎?	2017/9/29 11:28"
"我是醫院行政人員 可以接種嗎？	2017/9/29 11:10"
"沒有	2017/9/29 11:07"
"去哪裡接種	2017/9/29 11:14"
"60403	2017/9/29 11:36"
"333	2017/9/29 11:38"
"600403	2017/9/29 11:36"
"感冒	2017/9/29 11:06"
"670827	2017/9/29 10:43"
"高血壓心臟病	2017/9/30 19:21"
"中秋節快到了，一定要夯肉	2017/9/30 19:10"
"高血壓性心臟的	2017/9/30 19:20"
"好熱	2017/9/30 19:46"
"開心	2017/9/30 19:24"
"星期六上班	2017/9/30 19:30"
"天氣	2017/9/30 19:04"
"哈囉	2017/9/30 19:03"
"自費價錢大約多少	2017/9/30 19:06"
"?????	2017/9/30 19:08"
"1980 0525	2017/9/30 19:42"
"帥	2017/9/30 19:24"
"沒有	2017/9/30 20:07"
"你是誰	2017/9/30 19:05"
"價錢	2017/9/30 19:06"
"380408	2017/9/30 19:38"
"明天星期幾	2017/9/30 19:04"
"幫我寫稿	2017/9/30 19:48"
"不用	2017/9/30 19:03"
"先不用	2017/9/30 19:45"
"是	2017/9/30 19:42"
"你有去烤肉嗎	2017/9/30 19:09"
"不是	2017/9/30 19:42"
"帥嗎	2017/9/30 19:23"
"身高	2017/9/30 19:24"
"聽不懂	2017/9/30 19:24"
"價錢	2017/9/30 19:06"
"我恨你	2017/9/30 19:24"
"冷笑話	2017/9/30 19:23"
"沒有	2017/9/30 19:10"
"是的	2017/9/30 19:44"
"價錢	2017/9/30 19:06"
"上班	2017/9/30 19:30"
"慢性疾病	2017/9/30 19:21"
"慢性病	2017/9/30 19:22"
"730605	2017/9/30 19:44"
"謝謝	2017/9/30 19:47"
"是不是沒有合適院所?	2017/9/30 20:01"
"哪裡可買防疫乖乖?	2017/9/30 19:46"
"你是	2017/9/30 19:05"
"幫我寫功課	2017/9/30 19:49"
"能公費接種嗎	2017/9/30 19:57"
" 心臟病	2017/9/30 20:08"
"Do you speak Taiwanese	2017/9/30 19:08"
"台中市南區	2017/9/29 17:08"
"好強的軟體	2017/9/29 17:40"
"謝謝您	2017/9/29 17:09"
"請問7m寶寶有感冒症狀（咳嗽 鼻涕）可以打流感疫苗嗎？	2017/9/29 17:11"
"Meningococcal Meningitia	2017/9/29 17:23"
"720224	2017/9/29 17:10"
"Smallpoz	2017/9/29 16:48"
"我要看分享位置訊息使用教學	2017/9/29 17:42"
"Ceyptococcus neoformans	2017/9/29 17:28"
"若打兩劑需要同廠牌嗎？	2017/9/29 17:06"
"Q熱	2017/9/29 16:49"
"720224	2017/9/29 17:09"
"巔病	2017/9/29 16:56"
"我很怕打針	2017/9/29 17:42"
"流感疫苗要打針嗎？	2017/9/29 17:43"
"Cyptococcus neoformans	2017/9/29 17:28"
"940709	2017/9/29 17:12"
"Hantavvirus Syndrome	2017/9/29 16:48"
"Q熱	2017/9/29 16:49"
"好喔,謝謝您	2017/9/29 17:04"
"白日咳	2017/9/29 16:43"
"631203	2017/9/29 17:40"
"自費疫苗	2017/9/29 17:41"
"先脫衣服吧	2017/9/29 17:47"
"疫苗和藥劑不同嗎？	2017/9/29 17:06"
"我要看分享位置訊息使用教學	2017/9/29 17:09"
"發熱拌血小板減少綜合症	2017/9/29 17:30"
"Amobiasis	2017/9/29 17:32"
"Complication of Varicella	2017/9/29 17:05"
"你很笨	2017/9/29 17:43"
"帶狀皰疹	2017/9/29 17:06"
"了解你	2017/9/29 17:48"
"土拉倫法國西氏菌	2017/9/29 17:00"
"跟我交往好嗎	2017/9/29 17:47"
"不是	2017/9/29 17:41"
"620905	2017/9/29 17:37"
"隱球菌	2017/9/29 17:27"
"免熱病	2017/9/29 16:59"
"急性無力肢體麻痹	2017/9/29 16:41"
"發燒	2017/10/3 03:46"
"不用了	2017/9/30 11:19"
"六個月以下新生兒的家長可以接種嗎	2017/9/30 12:05"
"070/09/05	2017/9/30 11:54"
"你帥嗎	2017/9/30 12:17"
"愛滋病篩檢	2017/9/30 11:28"
"105/12/06	2017/9/30 11:54"
"Test	2017/9/30 12:05"
"請問哪裡可以打流感疫苗	2017/9/30 11:26"
"你帥嗎	2017/9/30 12:17"
"幾歲以上可以接種	2017/9/30 11:28"
"六個月以下新生兒的家長可以接種流感疫苗嗎	2017/9/30 12:05"
"?	2017/9/30 11:53"
"是否會像去年開放一般民眾免費接種	2017/9/30 11:19"
"可惡	2017/9/30 12:05"
"甲狀腺亢進	2017/9/30 11:19"
"我好熱	2017/9/30 12:18"
"公費流感疫苗接種對象是誰	2017/9/30 11:28"
"請問哪裡可以做愛滋病篩檢	2017/9/30 11:28"
"105/12/06	2017/9/30 11:53"
"嬰兒需要接種嗎	2017/9/30 11:28"
"嬰兒	2017/9/30 11:28"
"10/1是星期日，也有打嗎？	2017/9/30 11:37"
"多大的年紀需要接種	2017/9/30 11:29"
"怎麼查詢常見傳染病？	2017/9/28 07:59"
"是的	2017/9/28 07:30"
"怎麼查詢常見傳染病？	2017/9/28 07:59"
"公費流感疫苗	2017/9/28 07:25"
"不是	2017/10/2 00:36"
"不是	2017/10/2 00:39"
"是的	2017/10/2 00:39"
"你是好人嗎？	2017/9/28 10:42"
"521020	2017/9/28 10:47"
"打疫苗會痛嗎？	2017/9/28 10:42"
"接種要帶證件	2017/9/28 10:44"
"650123	2017/9/28 10:34"
"腸病毒	2017/9/28 10:40"
"能公費接種嗎?	2017/9/28 10:46"
"是	2017/9/28 10:35"
"能公費接種嗎?	2017/9/28 10:42"
"你真帥	2017/9/28 10:45"
"650123	2017/9/28 10:34"
"??	2017/9/28 10:45"
"家人	2017/9/28 10:36"
" 疾管家你好！請問你可以幫我做什麼呢？	2017/9/28 10:51"
"四十七	2017/9/28 10:42"
"是的	2017/9/28 10:32"
"我很怕打流感疫苗 如何克服	2017/9/28 10:36"
"是	2017/9/28 10:41"
"你帥嗎？？	2017/9/28 10:45"
"竹北市	2017/9/28 10:31"
"531123	2017/9/28 10:42"
"？？？	2017/9/28 10:44"
"謝謝	2017/9/28 10:55"
"打完疫苗不適怎麼處理	2017/9/28 10:47"
"1922	2017/9/28 10:51"
"我可以抽獎嗎？	2017/9/28 10:48"
"830425	2017/9/28 10:34"
"該接種幾劑？	2017/9/28 10:33"
"不是	2017/9/28 10:52"
"你可愛嗎	2017/9/28 10:34"
"950501	2017/9/28 10:37"
"竹北市	2017/9/28 10:32"
"家人	2017/9/28 10:36"
"470626	2017/9/28 10:37"
"我發燒	2017/9/28 10:31"
"不是	2017/9/28 10:52"
"不是	2017/9/28 10:52"
"300808	2017/9/28 10:44"
"你是好人嗎？	2017/9/28 10:42"
"1	2017/9/28 10:44"
"是保母	2017/9/28 10:37"
"650123	2017/9/28 10:34"
"怎麼查詢常見傳染病？	2017/9/28 10:41"
"不是	2017/9/28 10:31"
"接種要帶證件	2017/9/28 10:43"
"謝謝(Smiley)	2017/9/28 10:50"
"560929	2017/9/28 10:33"
"970522	2017/9/28 10:42"
"530211	2017/9/28 10:43"
"057122;5	2017/9/28 10:42"
"是的	2017/9/28 10:33"
"600911	2017/9/28 10:35"
"新北市林口區	2017/9/28 10:50"
"你帥嗎	2017/9/28 10:44"
"?	2017/9/28 10:31"
"你是男生嗎	2017/9/28 10:35"
"50歲以上成人	2017/9/28 10:43"
"你好帥	2017/9/28 10:45"
"是	2017/9/28 10:36"
"750909	2017/9/28 10:42"
"改名字了 疾管家	2017/9/28 10:32"
"你是好人嗎？	2017/9/28 10:42"
"獅子座	2017/9/28 10:41"
"是的	2017/9/28 10:39"
"500924	2017/9/28 10:44"
"是	2017/9/28 10:47"
"不是	2017/9/28 10:52"
"520429	2017/9/28 10:33"
"數…	2017/9/28 10:41"
"你到底帥嗎	2017/9/28 10:36"
"730813	2017/9/28 10:39"
"你好帥	2017/9/28 10:34"
"怎麼查詢常見傳染病？	2017/9/28 10:43"
"新北市林口區	2017/9/28 10:50"
"此次ㄘ	2017/9/28 10:41"
"抽獎	2017/9/28 10:48"
"不是	2017/9/28 10:45"
"690719	2017/9/28 10:51"
"你可以做什麼	2017/9/28 10:55"
"是	2017/9/28 10:31"
"能公費接種嗎?	2017/9/28 10:32"
"是	2017/9/28 10:36"
"接種完暈針哪裡看醫生	2017/9/28 10:46"
"我是女生ㄟ	2017/9/28 10:53"
"不是	2017/9/28 10:37"
"你是誰	2017/9/28 10:34"
"870306	2017/9/28 10:34"
"頭痛	2017/9/28 10:46"
"接種完暈針	2017/9/28 10:45"
"會痛嗎？	2017/9/28 10:42"
"550914	2017/9/28 10:49"
"是的	2017/10/3 08:46"
"好帥	2017/10/3 08:48"
"671111	2017/10/3 08:31"
"早安	2017/10/3 08:28"
"我想詢問  如果成人接種百日咳疫苗 是否能同時接種流感疫苗	2017/10/3 08:45"
"不是	2017/10/2 18:47"
"890705	2017/10/2 19:02"
"台南市東區裕豐街2號	2017/10/2 19:41"
"君?名?！	2017/10/2 19:11"
"君?名?！	2017/10/2 19:10"
"自己	2017/10/2 18:50"
"我是有6個月嬰兒的父母	2017/10/2 19:07"
"kaishi	2017/10/2 19:12"
"IP??日新???態?開始	2017/10/2 19:12"
"我要看分享位置訊息使用教學	2017/10/2 18:46"
"890705	2017/10/2 19:02"
"不是	2017/10/2 18:58"
"家人	2017/10/2 18:50"
"890202	2017/10/2 18:51"
"是的	2017/10/2 18:52"
"那我在打電話問好了	2017/10/2 19:08"
"是的	2017/10/2 18:50"
"890705	2017/10/2 19:02"
"沒有	2017/10/2 18:51"
"過敏體質可以接種嗎？	2017/10/2 18:47"
"父母都可以免費接種嗎？	2017/10/2 20:00"
"是的	2017/10/2 18:45"
"是的	2017/10/2 18:50"
"是	2017/10/2 19:36"
"是的	2017/10/2 18:58"
"不是	2017/10/2 20:01"
"不是	2017/10/2 18:45"
"抽獎	2017/10/2 18:58"
"家中有六個月以下的幼兒	2017/10/2 20:00"
"890330	2017/10/2 18:51"
"510917	2017/10/2 20:00"
"19901205	2017/9/30 08:14"
"若打兩劑需要同廠牌嗎？	2017/9/30 08:47"
"得流感怎麼辦？	2017/9/30 08:59"
"唱歌給我聽	2017/9/30 08:15"
"有症狀或疾病可以接種？	2017/9/30 08:02"
"好	2017/9/30 09:02"
"是	2017/9/30 08:28"
"四價	2017/9/30 08:47"
"唱歌啦	2017/9/30 08:15"
"流感是什麼	2017/9/30 08:13"
"高血壓	2017/9/30 08:22"
"國外疫苗	2017/9/30 08:06"
"451228	2017/9/30 08:03"
"不是	2017/9/30 08:33"
"哪堨i以打流感疫苗呢？	2017/9/30 09:05"
"若打兩劑需要同廠牌嗎？	2017/9/30 08:47"
"你身高多少	2017/9/30 08:14"
"鄭醫師你認識嗎？	2017/9/30 08:57"
"你體重幾英鎊	2017/9/30 08:13"
"身高	2017/9/30 08:58"
"你認識孔劉？	2017/9/30 08:51"
"看不懂	2017/9/30 09:02"
"自費流感疫苗	2017/9/30 08:14"
"有症狀或疾病可以接種？	2017/9/30 08:02"
"真不想上班	2017/9/30 08:50"
"你多高？	2017/9/30 08:58"
"新竹市北區	2017/9/30 08:32"
"小花枝	2017/9/30 08:52"
"850818	2017/9/30 08:22"
"我想讓一歲多的小孩打巴斯德流感疫苗，要去那邊打？	2017/9/30 08:06"
"我媽去哪裡打疫苗	2017/9/30 08:05"
"可以問疫苗嗎？	2017/9/30 08:56"
"四價流感疫苗哪裡有？	2017/9/30 08:58"
"自費疫苗多少錢	2017/9/30 08:46"
"不是吧	2017/9/30 08:53"
"打完疫苗感冒怎麼辦？	2017/9/30 08:59"
"老人可以打流感疫苗嗎？	2017/9/30 09:04"
"那是金城武嗎	2017/9/30 08:15"
"喵喵	2017/9/30 08:13"
"什麼時候可以開始打疫苗？	2017/9/30 09:04"
"770105	2017/9/30 08:53"
"你是梁朝偉嗎	2017/9/30 08:14"
"自己	2017/9/30 08:03"
"你幾歲？	2017/9/30 08:59"
"你多高	2017/9/30 08:14"
"新竹市	2017/9/30 08:33"
"你什麼星座	2017/9/30 08:14"
"請問自費流感疫苗	2017/9/30 08:14"
"990513	2017/9/30 08:44"
"要打疫苗嗎？	2017/9/30 09:03"
"星座	2017/9/30 08:14"
"笨蛋	2017/9/29 05:53"
"不是	2017/9/29 05:41"
"不是	2017/9/29 05:53"
"士林區大南路	2017/9/29 05:27"
"是	2017/9/29 05:31"
"不是	2017/9/29 05:52"
"疫苗保護力可持續多久？	2017/9/29 05:48"
"不是	2017/9/29 05:30"
"你會說故事嗎	2017/9/29 05:52"
"接種後發燒是得了流感嗎？	2017/9/29 05:48"
"小孩得了流感可以去快塞嗎	2017/9/29 20:15"
"怎麼查詢常見傳染病？	2017/9/29 20:13"
"怎麼都聽不懂	2017/9/29 20:15"
"感冒	2017/9/29 20:12"
"請問你是孔劉嗎	2017/9/29 19:48"
"哈囉	2017/9/29 19:58"
"791219	2017/9/29 20:13"
"兩歲小孩要打什麼疫苗	2017/9/29 19:57"
"是的	2017/9/29 19:32"
"台灣有什麼傳染病	2017/9/29 19:57"
"疑似副作用	2017/9/29 19:37"
"660425	2017/9/29 19:57"
"接種前要經過醫師評估？	2017/9/29 19:46"
"？	2017/9/29 19:46"
"，	2017/9/29 19:38"
"孕婦可以打嗎	2017/9/29 20:02"
"公費流感疫苗	2017/9/29 19:31"
"有副作用	2017/9/29 19:40"
"怎麼通報不良反應	2017/9/29 19:37"
"6個月內嬰兒之父母	2017/9/29 19:47"
"打完不舒服怎麼辦	2017/9/29 19:37"
"740723	2017/9/29 20:03"
"自己	2017/9/29 19:44"
"哈哈哈	2017/9/29 19:10"
"快篩	2017/9/29 20:15"
"多久會產生保護力？	2017/9/29 19:35"
"副作用	2017/9/29 19:38"
"是的	2017/9/29 19:40"
"通報副作用	2017/9/29 20:19"
"我想了解嬰兒的自費疫苗有哪些	2017/9/29 20:22"
"你好可愛	2017/9/29 20:23"
"是	2017/9/29 20:21"
"請問你是孔劉嗎	2017/9/29 19:48"
"家人	2017/9/29 20:19"
"你是台灣人嗎？	2017/9/29 20:15"
"1993.01.27	2017/9/29 19:58"
"流感疫苗的副作用有哪些？	2017/9/29 20:12"
"怎麼通報不良反應	2017/9/29 20:03"
"四個月嬰兒預防針	2017/9/29 20:21"
"公費接種去哪裡	2017/9/29 20:16"
"你幾歲	2017/9/29 20:10"
"我同意	2017/9/29 20:03"
"1051128	2017/9/29 20:16"
"怎麼查詢常見傳染病？	2017/9/29 20:13"
"不良反應	2017/9/29 19:38"
"南投市平山ㄧ路13之3號6樓	2017/9/29 19:50"
"怎麼通報不良事件	2017/9/29 19:37"
"你喜歡貓咪嗎	2017/9/29 19:56"
"是的	2017/9/29 19:32"
"怎麼查詢常見傳染病？	2017/9/29 19:21"
"衛生所可以打疫苗嗎？	2017/9/29 19:15"
"你的老闆是誰	2017/9/29 20:06"
"木柵哪裡能打疫苗？	2017/9/29 19:21"
"自費疫苗	2017/9/29 20:22"
"你是誰	2017/9/29 19:59"
"小金毛和妹仔，媽媽比較愛誰？	2017/9/29 20:03"
"副作用有哪些	2017/9/29 20:11"
"怎麼選牌子	2017/9/29 20:01"
"123	2017/9/29 19:53"
"家人	2017/9/29 19:08"
"你比較喜歡疾管署還是HTC？	2017/9/29 20:09"
"什麼牌子好	2017/9/29 19:59"
"490120	2017/9/29 19:40"
"廠牌	2017/9/29 20:06"
"是的	2017/9/29 19:23"
"一直發高燒	2017/9/29 20:16"
"你喜歡王雪紅嗎？	2017/9/29 20:10"
"原廠的比較好嗎	2017/9/29 20:00"
"10651128	2017/9/29 20:16"
"家人	2017/9/29 20:16"
"有副作用	2017/9/29 19:40"
"今天是星期幾	2017/9/29 20:00"
"？	2017/9/29 19:45"
"自己	2017/9/29 19:08"
"你來自哪裡？	2017/9/29 20:11"
"休克	2017/9/29 20:15"
"是的	2017/9/29 19:09"
"打完後頭昏想吐怎麼辦？	2017/9/29 20:04"
"家人	2017/9/29 19:08"
"不想打疫苗	2017/9/29 20:15"
"太棒了	2017/9/29 19:37"
"你幾歲	2017/9/29 20:03"
"有哦	2017/9/29 20:05"
"完成了嗎	2017/9/29 19:55"
"若打兩劑需要同廠牌嗎？	2017/9/29 20:06"
"1059604	2017/9/29 19:34"
"公費接種的限制	2017/9/29 20:16"
"你是女生嗎	2017/9/29 20:03"
"可以指定接種廠牌嗎？	2017/9/29 20:15"
"南投市	2017/9/29 19:45"
"小孩可以打嗎	2017/9/29 20:02"
"請問你是孔劉嗎	2017/9/29 19:48"
"你是男生還女生？	2017/9/29 20:12"
"要打什麼牌子的疫苗	2017/9/29 20:00"
"嬰兒 疫苗	2017/9/29 20:21"
"抽獎	2017/9/29 19:08"
"不是	2017/9/29 19:12"
"流感疫苗有哪些種類？	2017/9/28 08:25"
"請假幾天？	2017/9/28 08:33"
"板橋	2017/9/28 09:14"
"我肚子餓	2017/9/28 08:45"
"你是誰	2017/9/28 08:45"
"哈囉	2017/9/28 08:45"
"新北市板橋區	2017/9/28 09:14"
"去醫院	2017/10/2 21:48"
"我不知道	2017/10/2 21:24"
"400805	2017/10/2 21:23"
"好棒棒	2017/10/2 21:44"
"打針	2017/10/2 21:48"
"有症狀或疾病可以接種？	2017/10/2 22:27"
"我打疫苗好痛	2017/10/2 21:46"
"你老闆在嗎?	2017/10/2 21:49"
"40318	2017/10/2 22:40"
"不舒服	2017/10/2 21:47"
"沒有了感恩	2017/10/2 22:26"
"CDC	2017/10/2 21:49"
"87	2017/10/2 21:46"
"子宮頸癌	2017/10/2 22:18"
"孔劉	2017/10/2 21:43"
"疾管署署長是誰	2017/10/2 21:48"
"打疫苗	2017/10/2 21:47"
"長輩圖	2017/10/2 21:46"
"MDR-TB傳染	2017/10/2 21:43"
"孔劉	2017/10/2 21:43"
"得過流感還需要接種嗎？	2017/10/2 22:27"
"笨笨	2017/10/2 21:24"
"你好	2017/10/2 21:35"
"你媽媽是誰	2017/10/2 21:49"
"不用了，謝謝你。	2017/10/2 21:40"
"好厲害	2017/10/2 21:40"
"Hi	2017/10/2 21:35"
"疫情	2017/10/2 21:49"
"我不愛你	2017/10/2 21:27"
"790226	2017/10/2 21:51"
"有症狀或疾病可以接種？	2017/10/2 22:27"
"a型肝炎	2017/10/2 21:28"
"40318	2017/10/2 22:40"
"1060520	2017/10/2 22:24"
"1922	2017/10/2 21:44"
"欠揍嗎	2017/10/2 22:35"
"我可以在衛生所打流感疫苗謝謝您呦	2017/10/2 22:25"
"怎麼查詢常見傳染病？	2017/10/2 23:28"
"是	2017/10/2 22:57"
"不是	2017/10/2 22:57"
"我都清楚	2017/10/2 23:00"
"6個月以上至國小入學前幼兒	2017/10/2 22:58"
"雲林縣斗六市建成路77號	2017/10/2 23:42"
"沒有	2017/10/2 23:03"
"是的	2017/10/2 23:28"
"感冒可以打流感疫苗嗎？	2017/10/2 23:41"
"好	2017/10/2 22:59"
"能公費接種嗎？	2017/10/2 23:18"
"感冒可以打嗎？	2017/10/2 23:40"
"991108	2017/10/2 23:01"
"沒有了	2017/10/2 23:00"
